Genome	TARA_094-QUALITY_PASSED_R1.fastq.gz Read Count
GCA_000423125.1_ASM42312v1_genomic	23088
GCA_003719295.1_ASM371929v1_genomic	11255
GCA_002862405.1_ASM286240v1_genomic	2981
GCA_001635445.1_ASM163544v1_genomic	46875
GCA_002692965.1_ASM269296v1_genomic	12351
GCA_002696455.1_ASM269645v1_genomic	49002
GCA_902520195.1_AG-894-J17_genomic	72404
GCA_002390485.1_ASM239048v1_genomic	2629
GCA_002346275.1_ASM234627v1_genomic	5918
GCA_002172195.2_ASM217219v2_genomic	7176
GCA_002167765.1_ASM216776v1_genomic	2232
GCA_002339205.1_ASM233920v1_genomic	6020
GCA_000156295.1_ASM15629v1_genomic	12230
GCA_001953075.1_ASM195307v1_genomic	14439
GCA_002171435.2_ASM217143v2_genomic	1606
GCA_002171595.1_ASM217159v1_genomic	5317
GCA_011522735.1_ASM1152273v1_genomic	3343
GCA_902623385.1_AH-287-C10_genomic	15915
GCA_002703585.1_ASM270358v1_genomic	2276
GCA_002683335.1_ASM268333v1_genomic	12148
GCA_002390055.1_ASM239005v1_genomic	2584
GCA_002723335.1_ASM272333v1_genomic	4786
GCA_002414665.1_ASM241466v1_genomic	7881
GCA_000204315.2_ASM20431v1_genomic	19851
GCA_013214775.1_ASM1321477v1_genomic	2818
GCA_002434985.1_ASM243498v1_genomic	9927
GCA_002683395.1_ASM268339v1_genomic	5844
GCA_003428685.1_ASM342868v1_genomic	17072
GCA_002862985.1_ASM286298v1_genomic	1363
GCA_013214285.1_ASM1321428v1_genomic	2565
GCA_002469785.1_ASM246978v1_genomic	5384
GCA_002705465.1_ASM270546v1_genomic	10466
GCA_002428935.1_ASM242893v1_genomic	2351
GCA_002748505.1_ASM274850v1_genomic	2028
GCA_000764025.1_ASM76402v1_genomic	21237
GCA_002377985.1_ASM237798v1_genomic	8532
GCA_002868715.1_ASM286871v1_genomic	10334
GCA_003331685.1_ASM333168v1_genomic	37384
GCA_003402235.1_ASM340223v1_genomic	14740
GCA_003646415.1_ASM364641v1_genomic	4318
GCA_003523185.1_ASM352318v1_genomic	7991
GCA_009886815.1_ASM988681v1_genomic	1565
GCA_009937065.1_ASM993706v1_genomic	11826
GCA_010669285.1_ASM1066928v1_genomic	13919
GCA_011523115.1_ASM1152311v1_genomic	16046
GCA_902623175.1_AH-287-B15_genomic	489971
GCA_000169115.1_ASM16911v1_genomic	19785
GCA_902705825.1_Halioglobus_sp._strain_BC5_1_genomic	23590
GCA_902547755.1_AG-901-J11_genomic	9305
GCA_002862465.1_ASM286246v1_genomic	4606
GCA_000158155.1_ASM15815v1_genomic	23738
GCA_013911345.1_ASM1391134v1_genomic	7734
GCA_014077625.1_ASM1407762v1_genomic	25695
GCA_902518075.1_AG-894-B10_genomic	100378
GCA_902519405.1_AG-333-E20_genomic	18278
GCA_000153125.2_ASM15312v2_genomic	21136
GCA_000227505.4_ASM22750v4_genomic	10548
GCA_003457605.1_ASM345760v1_genomic	13910
GCA_003646405.1_ASM364640v1_genomic	3179
GCA_004354085.1_ASM435408v1_genomic	9804
GCA_004745945.1_ASM474594v1_genomic	16119
GCA_008064635.1_ASM806463v1_genomic	11101
GCA_008064665.1_ASM806466v1_genomic	11089
GCA_008081075.1_ASM808107v1_genomic	2270
GCA_008370495.1_ASM837049v1_genomic	8763
GCA_009388985.1_ASM938898v1_genomic	14870
GCA_009937575.1_ASM993757v1_genomic	3572
GCA_000158175.1_ASM15817v1_genomic	14201
GCA_902613175.1_AG-891-G07_genomic	6314
