Genome	TARA_042-QUALITY_PASSED_R1.fastq.gz Read Count
GCA_000423125.1_ASM42312v1_genomic	12781
GCA_003719295.1_ASM371929v1_genomic	6886
GCA_002862405.1_ASM286240v1_genomic	178559
GCA_001635445.1_ASM163544v1_genomic	54941
GCA_002692965.1_ASM269296v1_genomic	7610
GCA_002696455.1_ASM269645v1_genomic	114687
GCA_902520195.1_AG-894-J17_genomic	143221
GCA_002390485.1_ASM239048v1_genomic	1117
GCA_002346275.1_ASM234627v1_genomic	2571
GCA_002172195.2_ASM217219v2_genomic	5880
GCA_002167765.1_ASM216776v1_genomic	3446
GCA_002339205.1_ASM233920v1_genomic	3991
GCA_000156295.1_ASM15629v1_genomic	7916
GCA_001953075.1_ASM195307v1_genomic	8916
GCA_002171435.2_ASM217143v2_genomic	1232
GCA_002171595.1_ASM217159v1_genomic	4197
GCA_011522735.1_ASM1152273v1_genomic	9266
GCA_902623385.1_AH-287-C10_genomic	14984
GCA_002703585.1_ASM270358v1_genomic	213475
GCA_002683335.1_ASM268333v1_genomic	1438
GCA_002390055.1_ASM239005v1_genomic	1245
GCA_002723335.1_ASM272333v1_genomic	2423
GCA_002414665.1_ASM241466v1_genomic	2626
GCA_000204315.2_ASM20431v1_genomic	9103
GCA_013214775.1_ASM1321477v1_genomic	5544
GCA_002434985.1_ASM243498v1_genomic	29420
GCA_002683395.1_ASM268339v1_genomic	1297
GCA_003428685.1_ASM342868v1_genomic	9068
GCA_002862985.1_ASM286298v1_genomic	832
GCA_013214285.1_ASM1321428v1_genomic	1616
GCA_002469785.1_ASM246978v1_genomic	12225
GCA_002705465.1_ASM270546v1_genomic	29408
GCA_002428935.1_ASM242893v1_genomic	1329
GCA_002748505.1_ASM274850v1_genomic	1063
GCA_000764025.1_ASM76402v1_genomic	15581
GCA_002377985.1_ASM237798v1_genomic	4175
GCA_002868715.1_ASM286871v1_genomic	4994
GCA_003331685.1_ASM333168v1_genomic	5748
GCA_003402235.1_ASM340223v1_genomic	8368
GCA_003646415.1_ASM364641v1_genomic	4518
GCA_003523185.1_ASM352318v1_genomic	83812
GCA_009886815.1_ASM988681v1_genomic	1184
GCA_009937065.1_ASM993706v1_genomic	14839
GCA_010669285.1_ASM1066928v1_genomic	7987
GCA_011523115.1_ASM1152311v1_genomic	96665
GCA_902623175.1_AH-287-B15_genomic	38646
GCA_000169115.1_ASM16911v1_genomic	11214
GCA_902705825.1_Halioglobus_sp._strain_BC5_1_genomic	10543
GCA_902547755.1_AG-901-J11_genomic	60817
GCA_002862465.1_ASM286246v1_genomic	1797
GCA_000158155.1_ASM15815v1_genomic	12862
GCA_013911345.1_ASM1391134v1_genomic	2030
GCA_014077625.1_ASM1407762v1_genomic	16759
GCA_902518075.1_AG-894-B10_genomic	36428
GCA_902519405.1_AG-333-E20_genomic	13965
GCA_000153125.2_ASM15312v2_genomic	12860
GCA_000227505.4_ASM22750v4_genomic	10545
GCA_003457605.1_ASM345760v1_genomic	8655
GCA_003646405.1_ASM364640v1_genomic	3104
GCA_004354085.1_ASM435408v1_genomic	5411
GCA_004745945.1_ASM474594v1_genomic	10373
GCA_008064635.1_ASM806463v1_genomic	6495
GCA_008064665.1_ASM806466v1_genomic	6184
GCA_008081075.1_ASM808107v1_genomic	4084
GCA_008370495.1_ASM837049v1_genomic	5446
GCA_009388985.1_ASM938898v1_genomic	7172
GCA_009937575.1_ASM993757v1_genomic	1961
GCA_000158175.1_ASM15817v1_genomic	6761
GCA_902613175.1_AG-891-G07_genomic	53117
