Genome	TARA_072-QUALITY_PASSED_R1.fastq.gz Read Count
GCA_902547755.1_AG-901-J11_genomic	12217
GCA_028280635.1_ASM2828063v1_genomic	5219
GCA_902522335.1_AG-895-A22_genomic	16130
GCA_000227505.4_ASM22750v4_genomic	4762
GCA_018666055.1_ASM1866605v1_genomic	730
GCA_000158175.1_ASM15817v1_genomic	4572
GCA_016778085.1_ASM1677808v1_genomic	16088
GCA_030426545.1_ASM3042654v1_genomic	2478
GCA_003331685.1_ASM333168v1_genomic	9007
GCA_029287595.1_ASM2928759v1_genomic	2568
GCA_902518075.1_AG-894-B10_genomic	69458
GCA_029246385.1_ASM2924638v1_genomic	2295
GCA_902623175.1_AH-287-B15_genomic	109226
GCA_029253085.1_ASM2925308v1_genomic	1872
GCA_029253705.1_ASM2925370v1_genomic	844
GCA_029859085.1_ASM2985908v1_genomic	4269
GCA_029242325.1_ASM2924232v1_genomic	1683
GCA_002389505.1_ASM238950v1_genomic	937
GCA_947258585.1_ERZ12284426_genomic	7577
GCA_030427485.1_ASM3042748v1_genomic	3132
GCA_024224435.1_ASM2422443v1_genomic	15243
GCA_030428835.1_ASM3042883v1_genomic	5109
GCA_030431585.1_ASM3043158v1_genomic	2650
GCA_905480565.1_3_20180529_Bin_20180529_Bin_221_1_genomic	8775
GCA_030433415.1_ASM3043341v1_genomic	14006
GCA_002414665.1_ASM241466v1_genomic	4798
GCA_018666295.1_ASM1866629v1_genomic	880
GCA_030591305.1_ASM3059130v1_genomic	1099
GCA_002705465.1_ASM270546v1_genomic	93684
GCA_030649675.1_ASM3064967v1_genomic	8022
GCA_029961695.1_dmAriCali1.0.hap2_genomic	408918
GCA_030730585.1_ASM3073058v1_genomic	1640
GCA_028823475.1_ASM2882347v1_genomic	543
GCA_035582765.1_UCONN_Acne_2_genomic	525082
GCA_029247075.1_ASM2924707v1_genomic	7827
GCA_018657645.1_ASM1865764v1_genomic	1076
GCA_000423125.1_ASM42312v1_genomic	16071
GCA_902519405.1_AG-333-E20_genomic	8503
GCA_902520195.1_AG-894-J17_genomic	167999
GCA_002683395.1_ASM268339v1_genomic	1775
GCA_902631395.1_AH-326-F22_genomic	20974
GCA_002862985.1_ASM286298v1_genomic	1001
GCA_905478845.1_0.2_20180511_Bin_174_1_genomic	1335
GCA_016779445.1_ASM1677944v1_genomic	2009
GCA_905479205.1_0.2_20180524_Bin_119_sub_1_genomic	1758
GCA_016778045.1_ASM1677804v1_genomic	7522
