accession	ncbi_organism_name	ncbi_taxonomy	gtdb_taxonomy	gtdb_species_representative	ncbi_type_material
GCA_000158155.1	gamma proteobacterium NOR5-3	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__; f__; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Congregibacter; s__Congregibacter sp000158155	True	True
GCA_000169115.1	marine gamma proteobacterium HTCC2080	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp000169115	True	True
GCA_000227505.4	gamma proteobacterium HIMB55	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp000227505	True	True
GCA_002377985.1	Halieaceae bacterium UBA3479	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp002377985	True	True
GCA_002389505.1	Halieaceae bacterium UBA4452	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp002389505	True	True
GCA_002414665.1	Halieaceae bacterium UBA5085	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Haliea; s__Haliea sp002414665	True	True
GCA_002416125.1	Halieaceae bacterium UBA5044	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Haliea; s__Haliea sp002416125	True	True
GCA_002428935.1	Halieaceae bacterium UBA6060	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Congregibacter; s__Congregibacter sp002428935	True	True
GCA_002456975.1	Halieaceae bacterium MED-G27	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp002456975	True	True
GCA_002683335.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp002683335	True	True
